name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
Hunter Henry,TE,NE,0.0,0.0,0.0,0.0,0.0,47.5,500.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fff869100cbd4102949e679352b748d6.png,207,119,145,128.0,151,126,201,115,137,139,158,124.55,0,0,0,,0,0,0,0,0,
Isaiah Likely,TE,NYG,0.0,0.0,0.0,0.0,0.0,57.5,625.5,3.5,0.0,https://assets.actionnetwork.com/200x200/9c8cb38802a740a4b484c28aa590ad10.png,138,115,127,109.0,129,121,151,118,121,125,135,141.05,0,0,0,,0,0,0,0,0,
Ja'Marr Chase,WR,CIN,0.0,0.0,0.0,9.0,0.0,105.0,1324.5,10.5,0.0,https://assets.actionnetwork.com/200x200/745863277d564e5aa8e9f0e9ed7ebf39.png,3,2,5,3.0,3,4,5,4,3,4,4,301.35,0,0,0,,0,0,0,0,0,
Jake Ferguson,TE,DAL,0.0,0.0,0.0,9.0,0.0,52.0,524.5,4.5,0.0,https://assets.actionnetwork.com/200x200/dfebff18b1a34d2f91458a08c10ec21e.png,106,103,109,111.0,130,107,113,115,107,119,114,132.35,0,0,0,,0,0,0,0,0,
Jakobi Meyers,WR,JAC,0.0,0.0,0.0,12.0,0.0,60.0,700.5,5.5,0.0,https://assets.actionnetwork.com/200x200/e3454a82652e47c3b1c2f65eb065998c.png,102,91,109,123.0,107,96,94,95,106,102,94,164.25,0,0,0,,0,0,0,0,0,
Jalen Coker,WR,CAR,0.0,0.0,0.0,0.0,0.0,49.0,625.5,4.5,0.0,https://assets.actionnetwork.com/200x200/81c233d9772d4f4992ad385b2d4b5a38.png,127,135,161,134.0,131,135,123,143,135,133,133,138.55,0,0,0,,0,0,0,0,0,
Jameson Williams,WR,DET,0.0,0.0,0.0,23.0,0.0,66.5,900.5,5.5,0.0,https://assets.actionnetwork.com/200x200/b282094e798142bb948b1d1682ee06dd.png,53,52,67,63.0,51,51,54,58,58,51,56,191.85,0,0,0,,0,0,0,0,0,
Jaxon Smith-Njigba,WR,SEA,0.0,0.0,0.0,7.0,0.0,105.0,1325.5,8.5,0.0,https://assets.actionnetwork.com/200x200/517459710b0a47cd8dd61932398b0a68.png,6,7,6,6.0,5,7,9,9,6,6,9,289.25,0,0,0,,0,0,0,0,0,
Jayden Higgins,WR,HOU,0.0,0.0,0.0,0.0,0.0,45.0,575.5,3.5,0.0,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,120,128,159,134.0,124,128,111,135,131,126,123,123.55,0,0,0,,0,0,0,0,0,
Jayden Reed,WR,GB,0.0,0.0,0.0,98.0,0.5,51.5,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/281cae4050b743c1a6fd71781f94c00d.png,111,117,138,124.0,84,111,109,128,120,98,118,156.25,0,0,0,,0,0,0,0,0,
Jaylen Waddle,WR,DEN,0.0,0.0,0.0,8.0,0.0,68.0,875.5,5.5,0.0,https://assets.actionnetwork.com/200x200/6a47121810ad4401adc32ad7ad669669.png,47,47,60,48.0,42,48,44,56,48,45,50,189.35,0,0,0,,0,0,0,0,0,
Jerry Jeudy,WR,CLE,0.0,0.0,0.0,10.0,0.0,46.0,600.5,4.5,0.0,https://assets.actionnetwork.com/200x200/a64e07146b7e40e7960648937971fe97.png,207,175,163,0.0,179,176,213,179,175,177,196,134.05,0,0,0,,0,0,0,0,0,
Jordan Addison,WR,MIN,0.0,0.0,0.0,14.0,0.0,51.0,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/19982904b25142af869de813cb2d7298.png,105,102,122,122.0,89,101,107,106,113,95,107,144.45,0,0,0,,0,0,0,0,0,
Jordyn Tyson,WR,NO,0.0,0.0,0.0,20.0,0.0,59.0,775.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fc89e4d1fcd64b99a8f30582127aa900.png,83,70,96,89.0,64,72,79,78,86,68,79,165.55,0,0,0,,0,0,0,0,0,
Josh Downs,WR,IND,0.0,0.0,0.0,5.0,0.0,69.0,800.5,5.5,0.0,https://assets.actionnetwork.com/200x200/02a244eaea494a33ad929b4d1795bd65.png,110,117,135,123.0,90,120,114,139,120,105,127,182.55,0,0,0,,0,0,0,0,0,
Justin Jefferson,WR,MIN,0.0,0.0,0.0,9.0,0.0,84.5,1150.5,7.5,0.0,https://assets.actionnetwork.com/200x200/fcc496ed8bea410b8513ae030d41f1a7.png,12,12,12,12.0,10,12,19,17,12,11,18,245.45,0,0,0,,0,0,0,0,0,
Juwan Johnson,TE,NO,0.0,0.0,0.0,0.0,0.0,53.5,550.5,3.5,0.0,https://assets.actionnetwork.com/200x200/ea9de8b774ed4c74a5ad53ff0e04b107.png,146,140,164,131.0,156,147,137,132,143,152,135,129.55,0,0,0,,0,0,0,0,0,
KC Concepcion,WR,CLE,0.0,0.0,0.0,25.0,0.0,47.5,624.5,4.5,0.0,https://assets.actionnetwork.com/200x200/7c53ce4ef3a24e92b21f054620132e94.png,117,119,141,132.0,118,116,114,131,126,117,123,139.45,0,0,0,,0,0,0,0,0,
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,15.0,0.0,36.0,475.5,3.5,0.0,https://assets.actionnetwork.com/200x200/ce1862f1679540a7a981719d6b506cdb.png,184,123,136,129.0,161,134,177,120,133,147,148,106.05,0,0,0,,0,0,0,0,0,
Khalil Shakir,WR,BUF,0.0,0.0,0.0,4.0,0.0,55.5,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fc669ac24af54f59a0e83eae7142d9b2.png,131,130,134,134.0,127,130,112,125,132,128,118,147.95,0,0,0,,0,0,0,0,0,
Kyle Pitts,TE,ATL,0.0,0.0,0.0,1.0,0.0,71.0,774.5,4.5,0.0,https://assets.actionnetwork.com/200x200/92b6e2e1ad96404e89edfb381a7b4112.png,83,70,66,74.0,105,75,81,75,72,90,78,175.55,0,0,0,,0,0,0,0,0,
Ladd McConkey,WR,LAC,0.0,0.0,0.0,0.0,0.0,69.5,899.5,5.5,0.0,https://assets.actionnetwork.com/200x200/99f04d0ec53441548b2b87e4fd36d463.png,57,42,56,45.0,35,44,54,42,51,39,48,192.45,0,0,0,,0,0,0,0,0,
Luther Burden,WR,CHI,0.0,0.0,0.0,31.0,0.0,65.5,850.5,4.5,0.0,https://assets.actionnetwork.com/200x200/9c6528c12c324242a82dbbd0ff80a6fd.png,47,44,76,58.0,45,47,40,47,52,46,44,180.65,0,0,0,,0,0,0,0,0,
Makai Lemon,WR,PHI,0.0,0.0,0.0,14.0,0.0,49.5,650.5,3.5,0.0,https://assets.actionnetwork.com/200x200/d4588d6f2b51443892c12539f6cfb4c1.png,91,78,107,96.0,73,77,89,86,94,75,87,136.95,0,0,0,,0,0,0,0,0,
Mark Andrews,TE,BAL,0.0,0.0,0.0,12.0,0.0,47.5,500.5,5.5,0.0,https://assets.actionnetwork.com/200x200/a6dd8012a7f840128628e84ba82e715e.png,138,112,123,115.0,126,117,144,101,119,121,122,131.75,0,0,0,,0,0,0,0,0,
Marvin Harrison Jr.,WR,ARI,0.0,0.0,0.0,0.0,0.0,60.0,825.5,5.5,0.0,https://assets.actionnetwork.com/200x200/4f52fa9af14547d39fa9f57d1e457312.png,73,76,83,79.0,68,74,74,79,78,71,77,175.55,0,0,0,,0,0,0,0,0,
Matthew Golden,WR,GB,0.0,0.0,0.0,70.0,0.5,53.0,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/cc04a6b651444da7ba41ca1b83519543.png,126,131,106,132.0,111,128,122,144,129,119,133,155.05,0,0,0,,0,0,0,0,0,
Michael Pittman Jr.,WR,PIT,0.0,0.0,0.0,0.0,0.0,64.5,750.5,4.5,0.0,https://assets.actionnetwork.com/200x200/b9c92ef1b50d47688a507b920757e505.png,98,101,89,120.0,100,102,97,111,100,101,104,166.55,0,0,0,,0,0,0,0,0,
Michael Wilson,WR,ARI,0.0,0.0,0.0,4.0,0.0,56.5,724.5,4.5,0.0,https://assets.actionnetwork.com/200x200/ef0b1b0412064b09832b413206cab453.png,92,79,114,97.0,101,84,75,82,95,93,79,156.35,0,0,0,,0,0,0,0,0,
Mike Evans,WR,SF,0.0,0.0,0.0,0.0,0.0,59.5,800.5,6.5,0.0,https://assets.actionnetwork.com/200x200/d6c6a16bc5164ffab9c7960de4c2b6f3.png,61,57,87,66.0,46,55,66,59,63,51,63,178.55,0,0,0,,0,0,0,0,0,
Nico Collins,WR,HOU,0.0,0.0,0.0,3.0,0.0,78.0,1074.5,6.5,0.0,https://assets.actionnetwork.com/200x200/b96086cf2f3c499d959edcd44616f891.png,24,22,27,21.0,22,24,26,25,23,23,26,224.75,0,0,0,,0,0,0,0,0,
Omar Cooper,WR,NYJ,0.0,0.0,0.0,16.0,0.0,40.0,525.5,3.5,0.0,https://assets.actionnetwork.com/200x200/d46c760dffd54ea487047c7eb7e8885d.png,147,151,168,132.0,144,144,136,155,149,144,146,115.15,0,0,0,,0,0,0,0,0,
Parker Washington,WR,JAC,0.0,0.0,0.0,10.0,0.0,63.5,750.5,4.5,0.0,https://assets.actionnetwork.com/200x200/e0bcbd721d8a45b58826c4cc1fe17e99.png,82,89,101,101.0,67,88,83,93,95,77,88,166.55,0,0,0,,0,0,0,0,0,
Pat Freiermuth,TE,PIT,0.0,0.0,0.0,0.0,0.0,44.5,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/884102eb804042138a4d87b855a56366.png,205,219,169,125.0,193,210,239,218,187,202,229,110.55,0,0,0,,0,0,0,0,0,
Puka Nacua,WR,LA,0.0,0.0,0.0,101.0,0.5,98.5,1325.5,8.5,0.0,https://assets.actionnetwork.com/200x200/e6c60d1ca9454c53a73db3ab154808fa.png,4,5,4,4.0,4,5,8,6,4,4,7,295.15,0,0,0,,0,0,0,0,0,
Quentin Johnston,WR,LAC,0.0,0.0,0.0,4.0,0.0,50.5,649.5,5.5,0.0,https://assets.actionnetwork.com/200x200/ae6bb82d0df241b88b5aebdbcea4f91b.png,92,105,143,119.0,74,99,101,110,112,87,106,148.85,0,0,0,,0,0,0,0,0,
Rashee Rice,WR,KC,0.0,0.0,0.0,10.0,0.0,80.5,975.5,7.5,0.0,https://assets.actionnetwork.com/200x200/b276f84dba744a8ba7ebeca407050e73.png,26,31,23,34.0,25,32,28,39,29,28,34,224.05,0,0,0,,0,0,0,0,0,
Rashid Shaheed,WR,SEA,0.0,0.0,0.0,11.0,0.0,40.0,525.5,3.5,0.0,https://assets.actionnetwork.com/200x200/eb1ad461bab84b139d507cf78ae9c5df.png,145,148,158,130.0,131,145,135,157,146,138,146,114.65,0,0,0,,0,0,0,0,0,
Rashod Bateman,WR,BAL,0.0,0.0,0.0,7.0,0.0,34.5,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/251dd89acee7486e96b636027986cb55.png,301,282,171,0.0,209,265,311,290,282,237,300,101.25,0,0,0,,0,0,0,0,0,
Ricky Pearsall,WR,SF,0.0,0.0,0.0,25.0,0.0,51.5,675.5,4.5,0.0,https://assets.actionnetwork.com/200x200/d4177788567b4210919a75d31aad2500.png,101,96,120,110.0,96,92,84,103,106,94,94,148.55,0,0,0,,0,0,0,0,0,
Rome Odunze,WR,CHI,0.0,0.0,0.0,14.0,0.0,53.0,800.5,6.5,0.0,https://assets.actionnetwork.com/200x200/25d9f07c14184fc9913488a3ef2e4e07.png,62,64,72,70.0,60,61,64,68,67,61,66,173.45,0,0,0,,0,0,0,0,0,
Romeo Doubs,WR,NE,0.0,0.0,0.0,0.0,0.0,54.5,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/ca84a858f83a4923b17cf2b819ab4b7b.png,117,118,146,132.0,117,112,100,126,125,114,113,146.45,0,0,0,,0,0,0,0,0,
Sam LaPorta,TE,DET,0.0,0.0,0.0,5.0,0.0,58.5,624.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fb56328638c84809b2335ffffd95a8d3.png,92,76,71,66.0,95,80,103,71,73,87,87,148.45,0,0,0,,0,0,0,0,0,
T.J. Hockenson,TE,MIN,0.0,0.0,0.0,5.0,0.0,49.5,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/5f9f995d55754415ad4bd69e7458db17.png,159,164,134,131.0,170,162,167,151,147,166,159,121.05,0,0,0,,0,0,0,0,0,
Tee Higgins,WR,CIN,0.0,0.0,0.0,0.0,0.0,64.5,874.5,7.5,0.0,https://assets.actionnetwork.com/200x200/301714cde5984c58b20a968081342576.png,37,35,55,35.0,33,36,36,36,36,35,36,196.95,0,0,0,,0,0,0,0,0,
Terry McLaurin,WR,WAS,0.0,0.0,0.0,2.0,0.0,73.5,949.5,5.5,0.0,https://assets.actionnetwork.com/200x200/ded72d86f7894d8e89cd64afe5ba45dd.png,54,56,59,57.0,44,58,56,60,56,51,58,201.65,0,0,0,,0,0,0,0,0,
Tetairoa McMillan,WR,CAR,0.0,0.0,0.0,0.0,0.0,69.0,949.5,6.5,0.0,https://assets.actionnetwork.com/200x200/db0c7adeb8484b4e993e2830068fbf04.png,37,33,40,38.0,39,34,38,39,38,37,38,202.95,0,0,0,,0,0,0,0,0,
Travis Kelce,TE,KC,0.0,0.0,0.0,7.0,0.0,64.0,674.5,4.5,0.0,https://assets.actionnetwork.com/200x200/3301ed5cd74e48279dcbb65f039f762b.png,121,107,99,96.0,122,110,127,103,103,116,115,159.15,0,0,0,,0,0,0,0,0,
Tre Tucker,WR,LV,0.0,0.0,0.0,46.0,0.5,44.0,575.5,3.5,0.0,https://assets.actionnetwork.com/200x200/7017edc8fd4a4541a9ecca7d8883825b.png,159,203,168,0.0,153,187,147,231,168,170,189,130.15,0,0,0,,0,0,0,0,0,
Trey McBride,TE,ARI,0.0,0.0,0.0,1.0,0.0,90.0,1000.5,6.5,0.0,https://assets.actionnetwork.com/200x200/ad5252a020f04cf4bdcba8d7b489b697.png,22,19,19,23.0,29,20,18,20,20,25,19,229.15,0,0,0,,0,0,0,0,0,
Tucker Kraft,TE,GB,0.0,0.0,0.0,15.0,0.0,55.5,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2c93b9498374436b84552be9bea3b245.png,75,68,108,60.0,82,66,78,68,72,74,73,148.95,0,0,0,,0,0,0,0,0,
Tyler Warren,TE,IND,0.0,0.0,0.0,13.0,-0.0,70.0,750.5,4.5,0.0,https://assets.actionnetwork.com/200x200/920a551cc7fb4e629bad4c57b2ed4cf8.png,55,49,47,49.0,64,51,62,53,49,58,57,173.35,0,0,0,,0,0,0,0,0,
Wan'Dale Robinson,WR,TEN,0.0,0.0,0.0,14.0,0.0,61.5,700.5,4.5,0.0,https://assets.actionnetwork.com/200x200/5c3212a6ce9d45e0b812cdea800b1411.png,104,103,112,130.0,114,107,96,110,108,110,103,159.95,0,0,0,,0,0,0,0,0,
Xavier Worthy,WR,KC,0.0,0.0,0.0,120.0,1.0,54.0,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2183b701261742e081e8289550de532c.png,127,121,138,128.0,95,119,124,128,127,107,126,163.95,0,0,0,,0,0,0,0,0,
Zay Flowers,WR,BAL,0.0,0.0,0.0,37.0,0.0,75.5,975.5,5.5,0.0,https://assets.actionnetwork.com/200x200/5dc2fafd6ca545c098f080746b50c8ec.png,38,44,43,42.0,30,45,51,49,42,38,50,209.75,0,0,0,,0,0,0,0,0,
