name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,teamImage,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
D.K. Metcalf,WR,PIT,0.0,0.0,0.0,11.0,0.0,61.5,825.5,5.5,0.0,https://assets.actionnetwork.com/200x200/83da01a8d3e24e56825bdf58d5303e21.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,80,74,86,87.0,77,80,77,80,83,78,79,178.15,0,0,0,,0,0,0,0,0,
Dallas Goedert,TE,PHI,0.0,0.0,0.0,1.0,0.0,56.0,575.5,4.5,0.0,https://assets.actionnetwork.com/200x200/816b93e9272b4d9287c4015970008128.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,126,113,100,105.0,135,118,128,107,109,127,118,140.65,0,0,0,,0,0,0,0,0,
Dalton Kincaid,TE,BUF,0.0,0.0,0.0,0.0,0.0,52.0,549.5,3.5,0.0,https://assets.actionnetwork.com/200x200/035371c7d51445b5ada33f04a52c4145.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,124,99,136,98.0,127,97,121,93,111,112,107,127.95,0,0,0,,0,0,0,0,0,
Dalton Schultz,TE,HOU,0.0,0.0,0.0,0.0,0.0,49.0,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/61f6ca88ab6f4c05a7bd7e55f0ab67b0.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,176,145,168,131.0,168,156,195,136,157,162,166,120.05,0,0,0,,0,0,0,0,0,
Davante Adams,WR,LA,0.0,0.0,0.0,0.0,0.0,60.5,775.5,9.5,0.0,https://assets.actionnetwork.com/200x200/e251b3503e8b4942965d07836286d9f4.png,https://assets.actionnetwork.com/524632_rams.png,48,51,46,48.0,50,53,55,50,48,52,53,195.05,0,0,0,,0,0,0,0,0,
DeVonta Smith,WR,PHI,0.0,0.0,0.0,3.0,0.0,79.5,1025.5,5.5,0.0,https://assets.actionnetwork.com/200x200/e6f9e8286c0e41fb8b0193d412d518b3.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,29,42,38,30.0,26,40,38,45,34,33,41,215.35,0,0,0,,0,0,0,0,0,
Denzel Boston,WR,CLE,0.0,0.0,0.0,23.0,0.0,36.0,475.5,3.5,0.0,https://assets.actionnetwork.com/200x200/fe4ec4e0b2164c11916f9e89d8fa86cd.png,https://assets.actionnetwork.com/519602_browns.png,163,148,168,131.0,155,143,148,170,155,149,159,106.85,0,0,0,,0,0,0,0,0,
Drake London,WR,ATL,0.0,0.0,0.0,1.0,0.0,84.5,1150.5,7.5,0.0,https://assets.actionnetwork.com/200x200/206d179e683343aaa09fe67e9d9801f4.png,https://static.sprtactn.co/teamlogos/nfl/100/atl.png,19,16,20,17.0,20,17,20,21,18,18,20,244.65,0,0,0,,0,0,0,0,0,
Emeka Egbuka,WR,TB,0.0,0.0,0.0,7.0,0.0,58.5,900.5,6.5,0.0,https://assets.actionnetwork.com/200x200/8ed104290778488d8ea1444870a239e3.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,41,46,40,48.0,33,47,48,47,43,40,48,188.25,0,0,0,,0,0,0,0,0,
Garrett Wilson,WR,NYJ,0.0,0.0,0.0,6.0,0.0,83.5,999.5,4.5,0.0,https://assets.actionnetwork.com/200x200/dce2563b660d4a38b5194cfb56c7b236.png,https://assets.actionnetwork.com/372790_jets.png,39,39,35,47.0,40,38,39,42,39,39,40,211.05,0,0,0,,0,0,0,0,0,
George Kittle,TE,SF,0.0,0.0,0.0,18.0,0.0,58.5,700.5,5.5,0.0,https://assets.actionnetwork.com/200x200/96349131a4004c30a6b3e5117647d348.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,107,98,86,91.0,114,99,117,98,94,107,108,163.35,0,0,0,,0,0,0,0,0,
George Pickens,WR,DAL,0.0,0.0,0.0,11.0,0.0,71.0,999.5,7.5,0.0,https://assets.actionnetwork.com/200x200/9f2d93d732f14bfbbeab4572f4b23383.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,27,27,28,22.0,24,26,32,30,27,25,31,217.05,0,0,0,,0,0,0,0,0,
Germie Bernard,WR,PIT,0.0,0.0,0.0,25.0,0.0,30.5,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/1551f18a1382456c82e0bfa9c9364ed8.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,246,223,169,0.0,187,206,265,220,223,197,243,88.05,0,0,0,,0,0,0,0,0,
Greg Dulcich,TE,MIA,0.0,0.0,0.0,5.0,0.0,38.0,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/1263c5fa5b604db0b04e96fb10c5f00f.png,https://static.sprtactn.co/teamlogos/nfl/100/mia.png,212,207,170,134.0,178,186,260,260,189,182,260,93.55,0,0,0,,0,0,0,0,0,
Gunnar Helm,TE,TEN,0.0,0.0,0.0,0.0,0.0,40.0,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/79e2d5b9b9b84f41b4c656a69fc84779.png,https://assets.actionnetwork.com/683711_titans.png,214,200,170,0.0,180,178,235,189,200,179,212,95.05,0,0,0,,0,0,0,0,0,
Harold Fannin,TE,CLE,0.0,0.0,0.0,21.0,0.0,66.0,699.5,4.5,0.0,https://assets.actionnetwork.com/200x200/564652f48e10472b926abdd7f0793d85.png,https://assets.actionnetwork.com/519602_browns.png,72,63,78,71.0,104,68,72,61,71,86,66,165.05,0,0,0,,0,0,0,0,0,
Hunter Henry,TE,NE,0.0,0.0,0.0,0.0,0.0,47.5,500.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fff869100cbd4102949e679352b748d6.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,207,119,142,128.0,152,124,201,117,135,138,159,124.55,0,0,0,,0,0,0,0,0,
Isaiah Likely,TE,NYG,0.0,0.0,0.0,0.0,0.0,57.5,625.5,3.5,0.0,https://assets.actionnetwork.com/200x200/9c8cb38802a740a4b484c28aa590ad10.png,https://static.sprtactn.co/teamlogos/nfl/100/nygd.png,137,114,127,109.0,130,121,151,115,120,125,133,141.05,0,0,0,,0,0,0,0,0,
Ja'Marr Chase,WR,CIN,0.0,0.0,0.0,9.0,0.0,105.0,1324.5,10.5,0.0,https://assets.actionnetwork.com/200x200/745863277d564e5aa8e9f0e9ed7ebf39.png,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,3,3,5,3.0,3,4,5,3,3,3,4,301.35,0,0,0,,0,0,0,0,0,
Jake Ferguson,TE,DAL,0.0,0.0,0.0,9.0,0.0,52.0,524.5,4.5,0.0,https://assets.actionnetwork.com/200x200/dfebff18b1a34d2f91458a08c10ec21e.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,106,103,108,111.0,130,107,113,113,107,119,113,132.35,0,0,0,,0,0,0,0,0,
Jakobi Meyers,WR,JAC,0.0,0.0,0.0,12.0,0.0,60.0,700.5,5.5,0.0,https://assets.actionnetwork.com/200x200/e3454a82652e47c3b1c2f65eb065998c.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,103,92,109,124.0,107,96,94,95,106,101,94,164.25,0,0,0,,0,0,0,0,0,
Jalen Coker,WR,CAR,0.0,0.0,0.0,0.0,0.0,49.0,625.5,4.5,0.0,https://assets.actionnetwork.com/200x200/81c233d9772d4f4992ad385b2d4b5a38.png,https://static.sprtactn.co/teamlogos/nfl/100/car.png,127,136,162,134.0,131,136,123,144,135,134,133,138.55,0,0,0,,0,0,0,0,0,
Jameson Williams,WR,DET,0.0,0.0,0.0,23.0,0.0,66.5,900.5,5.5,0.0,https://assets.actionnetwork.com/200x200/b282094e798142bb948b1d1682ee06dd.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,53,53,66,63.0,50,52,54,57,58,51,56,191.85,0,0,0,,0,0,0,0,0,
Jaxon Smith-Njigba,WR,SEA,0.0,0.0,0.0,7.0,0.0,105.0,1325.5,8.5,0.0,https://assets.actionnetwork.com/200x200/517459710b0a47cd8dd61932398b0a68.png,https://static.sprtactn.co/teamlogos/nfl/100/sea.png,6,6,6,6.0,5,7,9,10,6,6,9,289.25,0,0,0,,0,0,0,0,0,
Jayden Higgins,WR,HOU,0.0,0.0,0.0,0.0,0.0,45.0,575.5,3.5,0.0,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,120,130,159,134.0,124,128,111,134,132,126,123,123.55,0,0,0,,0,0,0,0,0,
Jayden Reed,WR,GB,0.0,0.0,0.0,98.0,0.5,51.5,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/281cae4050b743c1a6fd71781f94c00d.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,111,116,137,123.0,84,111,109,127,120,98,118,156.35,0,0,0,,0,0,0,0,0,
Jaylen Waddle,WR,DEN,0.0,0.0,0.0,8.0,0.0,68.0,875.5,5.5,0.0,https://assets.actionnetwork.com/200x200/6a47121810ad4401adc32ad7ad669669.png,https://static.sprtactn.co/teamlogos/nfl/100/den.png,47,46,59,47.0,42,48,44,53,47,45,49,189.35,0,0,0,,0,0,0,0,0,
Jerry Jeudy,WR,CLE,0.0,0.0,0.0,10.0,0.0,46.0,600.5,4.5,0.0,https://assets.actionnetwork.com/200x200/a64e07146b7e40e7960648937971fe97.png,https://assets.actionnetwork.com/519602_browns.png,207,175,163,0.0,179,176,213,187,175,177,200,134.05,0,0,0,,0,0,0,0,0,
Jordan Addison,WR,MIN,0.0,0.0,0.0,14.0,0.0,51.0,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/19982904b25142af869de813cb2d7298.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,106,102,121,122.0,88,100,107,106,113,94,107,144.45,0,0,0,,0,0,0,0,0,
Jordyn Tyson,WR,NO,0.0,0.0,0.0,20.0,0.0,58.5,774.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fc89e4d1fcd64b99a8f30582127aa900.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,84,69,97,90.0,63,72,79,77,87,67,78,164.95,0,0,0,,0,0,0,0,0,
Josh Downs,WR,IND,0.0,0.0,0.0,5.0,0.0,66.5,775.5,5.5,0.0,https://assets.actionnetwork.com/200x200/02a244eaea494a33ad929b4d1795bd65.png,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,111,115,137,122.0,89,119,114,137,119,104,126,177.55,0,0,0,,0,0,0,0,0,
Justin Jefferson,WR,MIN,0.0,0.0,0.0,9.0,0.0,84.5,1150.5,7.5,0.0,https://assets.actionnetwork.com/200x200/fcc496ed8bea410b8513ae030d41f1a7.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,12,12,12,12.0,10,12,19,18,12,11,18,245.45,0,0,0,,0,0,0,0,0,
Juwan Johnson,TE,NO,0.0,0.0,0.0,0.0,0.0,53.5,550.5,3.5,0.0,https://assets.actionnetwork.com/200x200/ea9de8b774ed4c74a5ad53ff0e04b107.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,146,141,164,131.0,156,147,137,133,144,151,135,129.55,0,0,0,,0,0,0,0,0,
KC Concepcion,WR,CLE,0.0,0.0,0.0,25.0,0.0,47.5,624.5,4.5,0.0,https://assets.actionnetwork.com/200x200/7c53ce4ef3a24e92b21f054620132e94.png,https://assets.actionnetwork.com/519602_browns.png,117,120,144,132.0,118,117,114,128,126,118,121,139.45,0,0,0,,0,0,0,0,0,
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,15.0,0.0,36.0,475.5,3.5,0.0,https://assets.actionnetwork.com/200x200/ce1862f1679540a7a981719d6b506cdb.png,https://assets.actionnetwork.com/372790_jets.png,184,122,134,129.0,161,135,177,120,132,148,148,106.05,0,0,0,,0,0,0,0,0,
Khalil Shakir,WR,BUF,0.0,0.0,0.0,4.0,0.0,55.5,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fc669ac24af54f59a0e83eae7142d9b2.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,132,128,133,134.0,127,130,112,141,133,128,127,147.95,0,0,0,,0,0,0,0,0,
Kyle Pitts,TE,ATL,0.0,0.0,0.0,1.0,0.0,71.0,774.5,4.5,0.0,https://assets.actionnetwork.com/200x200/92b6e2e1ad96404e89edfb381a7b4112.png,https://static.sprtactn.co/teamlogos/nfl/100/atl.png,82,70,66,74.0,106,74,81,74,72,90,78,175.55,0,0,0,,0,0,0,0,0,
Ladd McConkey,WR,LAC,0.0,0.0,0.0,0.0,0.0,69.5,899.5,5.5,0.0,https://assets.actionnetwork.com/200x200/99f04d0ec53441548b2b87e4fd36d463.png,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,57,42,55,46.0,35,44,54,45,51,39,50,192.45,0,0,0,,0,0,0,0,0,
Luther Burden,WR,CHI,0.0,0.0,0.0,31.0,0.0,65.5,850.5,4.5,0.0,https://assets.actionnetwork.com/200x200/9c6528c12c324242a82dbbd0ff80a6fd.png,https://assets.actionnetwork.com/598430_bears1.png,48,45,76,58.0,44,47,40,47,53,46,44,180.65,0,0,0,,0,0,0,0,0,
Makai Lemon,WR,PHI,0.0,0.0,0.0,14.0,0.0,49.5,650.5,3.5,0.0,https://assets.actionnetwork.com/200x200/d4588d6f2b51443892c12539f6cfb4c1.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,90,78,107,97.0,73,78,89,87,94,76,88,136.95,0,0,0,,0,0,0,0,0,
Mark Andrews,TE,BAL,0.0,0.0,0.0,12.0,0.0,47.5,500.5,5.5,0.0,https://assets.actionnetwork.com/200x200/a6dd8012a7f840128628e84ba82e715e.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,138,113,120,115.0,125,116,144,104,117,121,124,131.75,0,0,0,,0,0,0,0,0,
Marvin Harrison Jr.,WR,ARI,0.0,0.0,0.0,0.0,0.0,60.0,825.5,5.5,0.0,https://assets.actionnetwork.com/200x200/4f52fa9af14547d39fa9f57d1e457312.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,74,78,84,79.0,68,76,74,79,78,72,77,175.55,0,0,0,,0,0,0,0,0,
Matthew Golden,WR,GB,0.0,0.0,0.0,70.0,0.5,53.0,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/cc04a6b651444da7ba41ca1b83519543.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,127,132,104,132.0,110,127,122,140,129,119,131,155.05,0,0,0,,0,0,0,0,0,
Michael Pittman Jr.,WR,PIT,0.0,0.0,0.0,0.0,0.0,64.5,750.5,4.5,0.0,https://assets.actionnetwork.com/200x200/b9c92ef1b50d47688a507b920757e505.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,99,99,90,121.0,100,101,97,113,99,100,105,166.55,0,0,0,,0,0,0,0,0,
Michael Wilson,WR,ARI,0.0,0.0,0.0,4.0,0.0,56.5,724.5,4.5,0.0,https://assets.actionnetwork.com/200x200/ef0b1b0412064b09832b413206cab453.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,94,82,113,99.0,101,83,75,84,96,92,80,156.35,0,0,0,,0,0,0,0,0,
Mike Evans,WR,SF,0.0,0.0,0.0,0.0,0.0,59.5,800.5,6.5,0.0,https://assets.actionnetwork.com/200x200/d6c6a16bc5164ffab9c7960de4c2b6f3.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,61,58,88,66.0,46,56,66,60,64,51,63,178.55,0,0,0,,0,0,0,0,0,
Nico Collins,WR,HOU,0.0,0.0,0.0,3.0,0.0,78.0,1074.5,6.5,0.0,https://assets.actionnetwork.com/200x200/b96086cf2f3c499d959edcd44616f891.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,23,22,28,21.0,22,24,26,26,23,23,26,224.75,0,0,0,,0,0,0,0,0,
Omar Cooper,WR,NYJ,0.0,0.0,0.0,16.0,0.0,40.0,525.5,3.5,0.0,https://assets.actionnetwork.com/200x200/d46c760dffd54ea487047c7eb7e8885d.png,https://assets.actionnetwork.com/372790_jets.png,149,149,169,132.0,143,144,136,158,149,144,147,115.15,0,0,0,,0,0,0,0,0,
Parker Washington,WR,JAC,0.0,0.0,0.0,10.0,0.0,63.5,750.5,4.5,0.0,https://assets.actionnetwork.com/200x200/e0bcbd721d8a45b58826c4cc1fe17e99.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,83,90,101,99.0,67,86,83,89,94,76,86,166.55,0,0,0,,0,0,0,0,0,
Pat Freiermuth,TE,PIT,0.0,0.0,0.0,0.0,0.0,44.5,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/884102eb804042138a4d87b855a56366.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,204,219,169,125.0,192,209,239,234,186,201,237,110.55,0,0,0,,0,0,0,0,0,
Puka Nacua,WR,LA,0.0,0.0,0.0,101.0,0.5,98.5,1325.5,8.5,0.0,https://assets.actionnetwork.com/200x200/e6c60d1ca9454c53a73db3ab154808fa.png,https://assets.actionnetwork.com/524632_rams.png,4,5,4,4.0,4,5,8,6,4,4,7,295.15,0,0,0,,0,0,0,0,0,
Quentin Johnston,WR,LAC,0.0,0.0,0.0,4.0,0.0,50.5,649.5,5.5,0.0,https://assets.actionnetwork.com/200x200/ae6bb82d0df241b88b5aebdbcea4f91b.png,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,92,107,144,118.0,75,100,101,111,112,87,106,148.85,0,0,0,,0,0,0,0,0,
Rashee Rice,WR,KC,0.0,0.0,0.0,10.0,0.0,80.5,975.5,7.5,0.0,https://assets.actionnetwork.com/200x200/b276f84dba744a8ba7ebeca407050e73.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,26,29,22,34.0,25,33,28,39,28,29,34,224.05,0,0,0,,0,0,0,0,0,
Rashid Shaheed,WR,SEA,0.0,0.0,0.0,11.0,0.0,40.0,525.5,3.5,0.0,https://assets.actionnetwork.com/200x200/eb1ad461bab84b139d507cf78ae9c5df.png,https://static.sprtactn.co/teamlogos/nfl/100/sea.png,145,149,157,130.0,131,148,135,155,147,140,145,114.65,0,0,0,,0,0,0,0,0,
Rashod Bateman,WR,BAL,0.0,0.0,0.0,7.0,0.0,34.5,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/251dd89acee7486e96b636027986cb55.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,296,282,170,0.0,208,265,309,293,282,237,301,101.25,0,0,0,,0,0,0,0,0,
Ricky Pearsall,WR,SF,0.0,0.0,0.0,25.0,0.0,51.5,675.5,4.5,0.0,https://assets.actionnetwork.com/200x200/d4177788567b4210919a75d31aad2500.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,102,96,119,110.0,96,92,84,101,106,94,92,148.55,0,0,0,,0,0,0,0,0,
Rome Odunze,WR,CHI,0.0,0.0,0.0,14.0,0.0,53.0,800.5,6.5,0.0,https://assets.actionnetwork.com/200x200/25d9f07c14184fc9913488a3ef2e4e07.png,https://assets.actionnetwork.com/598430_bears1.png,62,65,71,70.0,60,61,64,69,67,60,67,173.45,0,0,0,,0,0,0,0,0,
Romeo Doubs,WR,NE,0.0,0.0,0.0,0.0,0.0,54.5,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/ca84a858f83a4923b17cf2b819ab4b7b.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,119,119,146,132.0,117,112,100,126,126,115,113,146.45,0,0,0,,0,0,0,0,0,
Sam LaPorta,TE,DET,0.0,0.0,0.0,5.0,0.0,58.5,624.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fb56328638c84809b2335ffffd95a8d3.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,91,74,69,66.0,95,78,103,72,71,86,87,148.45,0,0,0,,0,0,0,0,0,
T.J. Hockenson,TE,MIN,0.0,0.0,0.0,5.0,0.0,49.5,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/5f9f995d55754415ad4bd69e7458db17.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,158,161,132,131.0,170,161,167,154,145,165,161,121.05,0,0,0,,0,0,0,0,0,
Tee Higgins,WR,CIN,0.0,0.0,0.0,0.0,0.0,64.5,874.5,7.5,0.0,https://assets.actionnetwork.com/200x200/301714cde5984c58b20a968081342576.png,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,38,36,56,34.0,33,36,36,36,37,34,36,196.95,0,0,0,,0,0,0,0,0,
Terry McLaurin,WR,WAS,0.0,0.0,0.0,2.0,0.0,73.5,949.5,5.5,0.0,https://assets.actionnetwork.com/200x200/ded72d86f7894d8e89cd64afe5ba45dd.png,https://assets.actionnetwork.com/698864_Commanders.png,53,56,60,56.0,44,58,56,59,56,51,58,201.65,0,0,0,,0,0,0,0,0,
Tetairoa McMillan,WR,CAR,0.0,0.0,0.0,0.0,0.0,69.0,949.5,6.5,0.0,https://assets.actionnetwork.com/200x200/db0c7adeb8484b4e993e2830068fbf04.png,https://static.sprtactn.co/teamlogos/nfl/100/car.png,37,34,40,39.0,39,34,38,37,38,37,38,202.95,0,0,0,,0,0,0,0,0,
Travis Kelce,TE,KC,0.0,0.0,0.0,7.0,0.0,64.0,674.5,4.5,0.0,https://assets.actionnetwork.com/200x200/3301ed5cd74e48279dcbb65f039f762b.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,121,105,100,96.0,122,110,127,106,103,116,117,159.15,0,0,0,,0,0,0,0,0,
Tre Tucker,WR,LV,0.0,0.0,0.0,46.0,0.5,44.0,575.5,3.5,0.0,https://assets.actionnetwork.com/200x200/7017edc8fd4a4541a9ecca7d8883825b.png,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,159,204,168,0.0,153,184,147,230,168,169,188,130.15,0,0,0,,0,0,0,0,0,
Trey McBride,TE,ARI,0.0,0.0,0.0,1.0,0.0,90.0,999.5,6.5,0.0,https://assets.actionnetwork.com/200x200/ad5252a020f04cf4bdcba8d7b489b697.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,22,18,18,23.0,28,20,18,21,20,24,20,229.05,0,0,0,,0,0,0,0,0,
Tucker Kraft,TE,GB,0.0,0.0,0.0,15.0,0.0,55.5,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2c93b9498374436b84552be9bea3b245.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,75,67,109,60.0,83,66,78,68,71,74,73,148.95,0,0,0,,0,0,0,0,0,
Tyler Warren,TE,IND,0.0,0.0,0.0,13.0,-0.0,72.0,774.5,4.5,0.0,https://assets.actionnetwork.com/200x200/920a551cc7fb4e629bad4c57b2ed4cf8.png,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,55,50,47,49.0,65,50,62,55,49,58,58,177.75,0,0,0,,0,0,0,0,0,
Wan'Dale Robinson,WR,TEN,0.0,0.0,0.0,14.0,0.0,61.5,700.5,4.5,0.0,https://assets.actionnetwork.com/200x200/5c3212a6ce9d45e0b812cdea800b1411.png,https://assets.actionnetwork.com/683711_titans.png,105,105,113,130.0,114,107,96,111,109,110,103,159.95,0,0,0,,0,0,0,0,0,
Xavier Worthy,WR,KC,0.0,0.0,0.0,120.0,1.0,54.0,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2183b701261742e081e8289550de532c.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,129,122,140,128.0,95,122,124,125,128,108,124,163.95,0,0,0,,0,0,0,0,0,
Zay Flowers,WR,BAL,0.0,0.0,0.0,37.0,0.0,75.5,975.5,5.5,0.0,https://assets.actionnetwork.com/200x200/5dc2fafd6ca545c098f080746b50c8ec.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,38,44,43,41.0,30,46,51,49,42,38,50,209.75,0,0,0,,0,0,0,0,0,
