name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,teamImage,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,57.5,774.5,6.5,0.0,https://assets.actionnetwork.com/200x200/4b13b9950c334039a7704680185dc4f3.png,https://static.sprtactn.co/teamlogos/nfl/100/den.png,75,80,86,97.0,83.0,87,73,83.0,83,85,78,173.95,0,0,0,,0,0,0,0,0,
D.J. Moore,WR,BUF,0.0,0.0,0.0,21.0,0.5,65.5,824.5,6.5,0.0,https://assets.actionnetwork.com/200x200/e5c5a9809f974447b491791adf02cf06.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,58,59,71,66.0,56.0,58,61,68.0,62,57,64,192.05,0,0,0,,0,0,0,0,0,
D.K. Metcalf,WR,PIT,0.0,0.0,0.0,14.0,0.0,59.5,825.5,5.5,0.0,https://assets.actionnetwork.com/200x200/83da01a8d3e24e56825bdf58d5303e21.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,80,71,88,86.0,76.0,79,77,80.0,83,78,79,176.45,0,0,0,,0,0,0,0,0,
Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,56.0,575.5,4.5,0.0,https://assets.actionnetwork.com/200x200/816b93e9272b4d9287c4015970008128.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,126,116,101,105.0,134.0,123,128,108.0,110,129,118,140.55,0,0,0,,0,0,0,0,0,
Dalton Kincaid,TE,BUF,0.0,0.0,0.0,0.0,0.0,53.5,549.5,3.5,0.0,https://assets.actionnetwork.com/200x200/035371c7d51445b5ada33f04a52c4145.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,124,91,136,100.0,126.0,95,121,85.0,112,111,103,129.45,0,0,0,,0,0,0,0,0,
Dalton Schultz,TE,HOU,0.0,0.0,0.0,0.0,0.0,48.0,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/61f6ca88ab6f4c05a7bd7e55f0ab67b0.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,175,174,168,130.0,168.0,198,195,142.0,171,183,169,119.05,0,0,0,,0,0,0,0,0,
Davante Adams,WR,LA,0.0,0.0,0.0,0.0,0.0,62.5,775.5,9.5,0.0,https://assets.actionnetwork.com/200x200/e251b3503e8b4942965d07836286d9f4.png,https://assets.actionnetwork.com/524632_rams.png,49,51,46,49.0,51.0,59,55,49.0,49,55,52,197.05,0,0,0,,0,0,0,0,0,
DeVonta Smith,WR,PHI,0.0,0.0,0.0,0.0,0.0,82.0,1025.5,5.5,0.0,https://assets.actionnetwork.com/200x200/e6f9e8286c0e41fb8b0193d412d518b3.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,29,39,38,30.0,27.0,34,38,43.0,34,30,40,217.55,0,0,0,,0,0,0,0,0,
Denzel Boston,WR,CLE,0.0,0.0,0.0,22.0,0.0,38.0,499.5,3.5,0.0,https://assets.actionnetwork.com/200x200/fe4ec4e0b2164c11916f9e89d8fa86cd.png,https://assets.actionnetwork.com/519602_browns.png,163,171,168,131.0,156.0,155,148,185.0,165,156,167,111.15,0,0,0,,0,0,0,0,0,
Drake London,WR,ATL,0.0,0.0,0.0,0.0,0.0,87.0,1150.5,7.5,0.0,https://assets.actionnetwork.com/200x200/206d179e683343aaa09fe67e9d9801f4.png,https://static.sprtactn.co/teamlogos/nfl/100/atl.png,19,16,19,17.0,21.0,18,20,23.0,18,19,22,247.05,0,0,0,,0,0,0,0,0,
Emeka Egbuka,WR,TB,0.0,0.0,0.0,14.0,0.0,65.5,924.5,6.5,0.0,https://assets.actionnetwork.com/200x200/8ed104290778488d8ea1444870a239e3.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,41,39,43,46.0,32.0,42,48,54.0,42,37,51,198.35,0,0,0,,0,0,0,0,0,
Garrett Wilson,WR,NYJ,0.0,0.0,0.0,0.0,0.0,86.0,999.5,4.5,0.0,https://assets.actionnetwork.com/200x200/dce2563b660d4a38b5194cfb56c7b236.png,https://assets.actionnetwork.com/372790_jets.png,39,44,36,48.0,40.0,40,39,47.0,41,40,43,212.95,0,0,0,,0,0,0,0,0,
George Kittle,TE,SF,0.0,0.0,0.0,15.0,0.0,56.5,700.5,5.5,0.0,https://assets.actionnetwork.com/200x200/96349131a4004c30a6b3e5117647d348.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,109,93,94,90.0,114.0,97,117,123.0,93,105,120,161.05,0,0,0,,0,0,0,0,0,
George Pickens,WR,DAL,0.0,0.0,0.0,0.0,0.0,71.0,1000.5,7.5,0.0,https://assets.actionnetwork.com/200x200/9f2d93d732f14bfbbeab4572f4b23383.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,27,23,28,22.0,24.0,26,32,27.0,25,25,30,216.05,0,0,0,,0,0,0,0,0,
Germie Bernard,WR,PIT,0.0,0.0,0.0,24.0,0.0,30.5,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/1551f18a1382456c82e0bfa9c9364ed8.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,251,236,170,0.0,192.0,223,269,0.0,236,207,269,87.95,0,0,0,,0,0,0,0,0,
Greg Dulcich,TE,MIA,0.0,0.0,0.0,12.0,0.0,43.0,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/1263c5fa5b604db0b04e96fb10c5f00f.png,https://static.sprtactn.co/teamlogos/nfl/100/mia.png,210,239,170,134.0,179.0,239,260,0.0,190,209,260,99.25,0,0,0,,0,0,0,0,0,
Gunnar Helm,TE,TEN,0.0,0.0,0.0,0.0,0.0,39.5,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/79e2d5b9b9b84f41b4c656a69fc84779.png,https://assets.actionnetwork.com/683711_titans.png,212,224,170,0.0,181.0,206,235,0.0,212,194,235,94.55,0,0,0,,0,0,0,0,0,
Harold Fannin,TE,CLE,0.0,0.0,0.0,18.0,0.0,62.0,699.5,4.5,0.0,https://assets.actionnetwork.com/200x200/564652f48e10472b926abdd7f0793d85.png,https://assets.actionnetwork.com/519602_browns.png,72,64,77,72.0,103.0,72,72,62.0,72,87,67,160.75,0,0,0,,0,0,0,0,0,
Hunter Henry,TE,NE,0.0,0.0,0.0,0.0,0.0,45.5,500.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fff869100cbd4102949e679352b748d6.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,207,117,142,129.0,152.0,137,201,98.0,135,145,149,122.55,0,0,0,,0,0,0,0,0,
Isaiah Likely,TE,NYG,0.0,0.0,0.0,0.0,0.0,53.5,625.5,3.5,0.0,https://assets.actionnetwork.com/200x200/9c8cb38802a740a4b484c28aa590ad10.png,https://static.sprtactn.co/teamlogos/nfl/100/nygd.png,135,115,128,108.0,128.0,120,151,157.0,122,124,154,137.05,0,0,0,,0,0,0,0,0,
Ja'Marr Chase,WR,CIN,0.0,0.0,0.0,15.0,0.0,103.0,1324.5,10.5,0.0,https://assets.actionnetwork.com/200x200/745863277d564e5aa8e9f0e9ed7ebf39.png,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,3,3,5,3.0,3.0,4,5,4.0,3,3,4,299.95,0,0,0,,0,0,0,0,0,
Jake Ferguson,TE,DAL,0.0,0.0,0.0,13.0,0.0,50.0,524.5,4.5,0.0,https://assets.actionnetwork.com/200x200/dfebff18b1a34d2f91458a08c10ec21e.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,107,98,110,113.0,131.0,108,113,108.0,109,120,111,130.75,0,0,0,,0,0,0,0,0,
Jakobi Meyers,WR,JAC,0.0,0.0,0.0,17.0,0.0,64.0,700.5,5.5,0.0,https://assets.actionnetwork.com/200x200/e3454a82652e47c3b1c2f65eb065998c.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,105,95,114,125.0,107.0,103,94,96.0,109,105,95,168.75,0,0,0,,0,0,0,0,0,
Jalen Coker,WR,CAR,0.0,0.0,0.0,0.0,0.0,52.0,625.5,4.5,0.0,https://assets.actionnetwork.com/200x200/81c233d9772d4f4992ad385b2d4b5a38.png,https://static.sprtactn.co/teamlogos/nfl/100/car.png,127,148,160,134.0,128.0,141,123,186.0,141,134,154,141.55,0,0,0,,0,0,0,0,0,
Jameson Williams,WR,DET,0.0,0.0,0.0,23.0,0.0,65.0,900.5,5.5,0.0,https://assets.actionnetwork.com/200x200/b282094e798142bb948b1d1682ee06dd.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,54,58,67,64.0,52.0,56,54,56.0,61,54,55,190.35,0,0,0,,0,0,0,0,0,
Jaxon Smith-Njigba,WR,SEA,0.0,0.0,0.0,15.0,0.0,110.5,1325.5,8.5,0.0,https://assets.actionnetwork.com/200x200/517459710b0a47cd8dd61932398b0a68.png,https://static.sprtactn.co/teamlogos/nfl/100/sea.png,6,7,6,6.0,6.0,9,9,8.0,6,7,8,295.55,0,0,0,,0,0,0,0,0,
Jayden Higgins,WR,HOU,0.0,0.0,0.0,0.0,0.0,44.5,575.5,3.5,0.0,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,120,139,159,134.0,124.0,136,111,135.0,136,130,123,123.05,0,0,0,,0,0,0,0,0,
Jayden Reed,WR,GB,0.0,0.0,0.0,68.0,0.0,49.5,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/281cae4050b743c1a6fd71781f94c00d.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,111,113,139,122.0,84.0,110,109,132.0,117,97,120,148.35,0,0,0,,0,0,0,0,0,
Jaylen Waddle,WR,DEN,0.0,0.0,0.0,10.0,0.0,69.5,899.5,5.5,0.0,https://assets.actionnetwork.com/200x200/6a47121810ad4401adc32ad7ad669669.png,https://static.sprtactn.co/teamlogos/nfl/100/den.png,46,48,59,46.0,41.0,49,44,43.0,47,45,44,193.45,0,0,0,,0,0,0,0,0,
Jerry Jeudy,WR,CLE,0.0,0.0,0.0,13.0,0.0,44.5,600.5,4.5,0.0,https://assets.actionnetwork.com/200x200/a64e07146b7e40e7960648937971fe97.png,https://assets.actionnetwork.com/519602_browns.png,207,192,162,0.0,178.0,204,213,0.0,192,191,213,132.85,0,0,0,,0,0,0,0,0,
Jordan Addison,WR,MIN,0.0,0.0,0.0,14.0,0.0,46.5,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/19982904b25142af869de813cb2d7298.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,106,101,122,120.0,88.0,98,107,100.0,113,93,104,139.95,0,0,0,,0,0,0,0,0,
Jordyn Tyson,WR,NO,0.0,0.0,0.0,20.0,0.0,58.5,774.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fc89e4d1fcd64b99a8f30582127aa900.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,83,77,98,91.0,64.0,75,79,82.0,87,70,81,164.95,0,0,0,,0,0,0,0,0,
Josh Downs,WR,IND,0.0,0.0,0.0,11.0,0.0,74.5,775.5,5.5,0.0,https://assets.actionnetwork.com/200x200/02a244eaea494a33ad929b4d1795bd65.png,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,110,111,128,121.0,88.0,116,114,151.0,116,102,133,186.15,0,0,0,,0,0,0,0,0,
Justin Jefferson,WR,MIN,0.0,0.0,0.0,11.0,0.0,86.0,1150.5,7.5,0.0,https://assets.actionnetwork.com/200x200/fcc496ed8bea410b8513ae030d41f1a7.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,12,11,12,12.0,10.0,11,19,17.0,12,11,18,247.15,0,0,0,,0,0,0,0,0,
Juwan Johnson,TE,NO,0.0,0.0,0.0,0.0,0.0,54.0,550.5,3.5,0.0,https://assets.actionnetwork.com/200x200/ea9de8b774ed4c74a5ad53ff0e04b107.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,147,167,163,131.0,157.0,183,137,161.0,155,170,149,130.05,0,0,0,,0,0,0,0,0,
KC Concepcion,WR,CLE,0.0,0.0,0.0,22.0,0.0,45.5,600.5,4.5,0.0,https://assets.actionnetwork.com/200x200/7c53ce4ef3a24e92b21f054620132e94.png,https://assets.actionnetwork.com/519602_browns.png,118,132,146,132.0,117.0,113,114,124.0,132,115,119,134.75,0,0,0,,0,0,0,0,0,
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,17.0,0.0,36.0,475.5,3.5,0.0,https://assets.actionnetwork.com/200x200/ce1862f1679540a7a981719d6b506cdb.png,https://assets.actionnetwork.com/372790_jets.png,184,122,134,130.0,161.0,143,177,152.0,132,152,165,106.25,0,0,0,,0,0,0,0,0,
Khalil Shakir,WR,BUF,0.0,0.0,0.0,10.0,0.0,60.0,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fc669ac24af54f59a0e83eae7142d9b2.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,132,137,135,133.0,126.0,140,112,158.0,134,133,135,153.05,0,0,0,,0,0,0,0,0,
Kyle Pitts,TE,ATL,0.0,0.0,0.0,0.0,0.0,72.5,774.5,4.5,0.0,https://assets.actionnetwork.com/200x200/92b6e2e1ad96404e89edfb381a7b4112.png,https://static.sprtactn.co/teamlogos/nfl/100/atl.png,83,68,66,74.0,104.0,72,81,76.0,71,88,78,176.95,0,0,0,,0,0,0,0,0,
Ladd McConkey,WR,LAC,0.0,0.0,0.0,0.0,0.0,69.5,899.5,5.5,0.0,https://assets.actionnetwork.com/200x200/99f04d0ec53441548b2b87e4fd36d463.png,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,57,43,53,46.0,35.0,42,54,48.0,50,38,51,192.45,0,0,0,,0,0,0,0,0,
Luther Burden,WR,CHI,0.0,0.0,0.0,14.0,0.0,71.0,874.5,4.5,0.0,https://assets.actionnetwork.com/200x200/9c6528c12c324242a82dbbd0ff80a6fd.png,https://assets.actionnetwork.com/598430_bears1.png,48,49,77,58.0,45.0,54,40,50.0,54,49,45,186.85,0,0,0,,0,0,0,0,0,
Makai Lemon,WR,PHI,0.0,0.0,0.0,14.0,0.0,49.0,650.5,3.5,0.0,https://assets.actionnetwork.com/200x200/d4588d6f2b51443892c12539f6cfb4c1.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,90,80,110,99.0,73.0,77,89,89.0,94,75,89,136.45,0,0,0,,0,0,0,0,0,
Mark Andrews,TE,BAL,0.0,0.0,0.0,14.0,0.0,49.0,500.5,5.5,0.0,https://assets.actionnetwork.com/200x200/a6dd8012a7f840128628e84ba82e715e.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,137,119,122,114.0,126.0,118,144,111.0,120,122,127,133.45,0,0,0,,0,0,0,0,0,
Marvin Harrison Jr.,WR,ARI,0.0,0.0,0.0,0.0,0.0,59.5,825.5,5.5,0.0,https://assets.actionnetwork.com/200x200/4f52fa9af14547d39fa9f57d1e457312.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,73,78,90,79.0,69.0,75,74,88.0,79,72,81,175.05,0,0,0,,0,0,0,0,0,
Matthew Golden,WR,GB,0.0,0.0,0.0,23.0,0.0,51.5,650.5,4.5,0.0,https://assets.actionnetwork.com/200x200/cc04a6b651444da7ba41ca1b83519543.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,127,134,106,131.0,109.0,126,122,166.0,129,117,144,145.85,0,0,0,,0,0,0,0,0,
Michael Pittman Jr.,WR,PIT,0.0,0.0,0.0,0.0,0.0,71.0,750.5,4.5,0.0,https://assets.actionnetwork.com/200x200/b9c92ef1b50d47688a507b920757e505.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,100,101,90,120.0,99.0,98,97,106.0,100,99,102,173.05,0,0,0,,0,0,0,0,0,
Michael Wilson,WR,ARI,0.0,0.0,0.0,0.0,0.0,57.0,724.5,4.5,0.0,https://assets.actionnetwork.com/200x200/ef0b1b0412064b09832b413206cab453.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,93,82,106,102.0,96.0,86,75,93.0,98,91,84,156.45,0,0,0,,0,0,0,0,0,
Mike Evans,WR,SF,0.0,0.0,0.0,0.0,0.0,58.0,800.5,6.5,0.0,https://assets.actionnetwork.com/200x200/d6c6a16bc5164ffab9c7960de4c2b6f3.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,61,56,88,65.0,46.0,54,66,61.0,63,50,63,177.05,0,0,0,,0,0,0,0,0,
Nico Collins,WR,HOU,0.0,0.0,0.0,12.0,0.0,80.0,1074.5,6.5,0.0,https://assets.actionnetwork.com/200x200/b96086cf2f3c499d959edcd44616f891.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,23,26,28,21.0,23.0,21,26,25.0,25,22,26,227.65,0,0,0,,0,0,0,0,0,
Omar Cooper,WR,NYJ,0.0,0.0,0.0,17.0,0.0,38.0,499.5,3.5,0.0,https://assets.actionnetwork.com/200x200/d46c760dffd54ea487047c7eb7e8885d.png,https://assets.actionnetwork.com/372790_jets.png,150,173,170,132.0,145.0,159,136,189.0,160,152,163,110.65,0,0,0,,0,0,0,0,0,
Parker Washington,WR,JAC,0.0,0.0,0.0,16.0,0.0,67.5,774.5,4.5,0.0,https://assets.actionnetwork.com/200x200/e0bcbd721d8a45b58826c4cc1fe17e99.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,83,89,103,95.0,65.0,83,83,96.0,92,74,90,173.55,0,0,0,,0,0,0,0,0,
Pat Freiermuth,TE,PIT,0.0,0.0,0.0,0.0,0.0,43.5,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/884102eb804042138a4d87b855a56366.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,203,252,169,126.0,194.0,245,239,0.0,186,220,239,109.55,0,0,0,,0,0,0,0,0,
Puka Nacua,WR,LA,0.0,0.0,0.0,47.0,0.0,105.5,1325.5,8.5,0.0,https://assets.actionnetwork.com/200x200/e6c60d1ca9454c53a73db3ab154808fa.png,https://assets.actionnetwork.com/524632_rams.png,4,4,4,4.0,4.0,4,8,8.0,4,4,8,293.75,0,0,0,,0,0,0,0,0,
Quentin Johnston,WR,LAC,0.0,0.0,0.0,10.0,0.0,48.5,649.5,5.5,0.0,https://assets.actionnetwork.com/200x200/ae6bb82d0df241b88b5aebdbcea4f91b.png,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,92,106,143,113.0,75.0,104,101,111.0,109,89,106,147.45,0,0,0,,0,0,0,0,0,
Rashee Rice,WR,KC,0.0,0.0,0.0,17.0,0.0,88.5,975.5,7.5,0.0,https://assets.actionnetwork.com/200x200/b276f84dba744a8ba7ebeca407050e73.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,27,27,22,33.0,25.0,29,28,34.0,27,27,31,232.75,0,0,0,,0,0,0,0,0,
Rashid Shaheed,WR,SEA,0.0,0.0,0.0,15.0,0.0,39.5,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/eb1ad461bab84b139d507cf78ae9c5df.png,https://static.sprtactn.co/teamlogos/nfl/100/sea.png,143,159,156,130.0,130.0,155,135,182.0,150,142,159,112.05,0,0,0,,0,0,0,0,0,
Rashod Bateman,WR,BAL,0.0,0.0,0.0,0.0,0.0,33.0,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/251dd89acee7486e96b636027986cb55.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,282,610,171,0.0,204.0,248,305,0.0,282,226,305,99.05,0,0,0,,0,0,0,0,0,
Ricky Pearsall,WR,SF,0.0,0.0,0.0,20.0,0.0,51.5,675.5,4.5,0.0,https://assets.actionnetwork.com/200x200/d4177788567b4210919a75d31aad2500.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,999,156,152,112.0,0.0,161,999,149.0,154,161,574,148.05,0,0,0,,0,0,0,0,0,
Rome Odunze,WR,CHI,0.0,0.0,0.0,0.0,0.0,56.5,800.5,6.5,0.0,https://assets.actionnetwork.com/200x200/25d9f07c14184fc9913488a3ef2e4e07.png,https://assets.actionnetwork.com/598430_bears1.png,63,66,72,70.0,60.0,62,64,74.0,68,61,69,175.55,0,0,0,,0,0,0,0,0,
Romeo Doubs,WR,NE,0.0,0.0,0.0,0.0,0.0,50.0,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/ca84a858f83a4923b17cf2b819ab4b7b.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,120,117,149,132.0,116.0,120,100,157.0,126,118,129,141.95,0,0,0,,0,0,0,0,0,
Sam LaPorta,TE,DET,0.0,0.0,0.0,0.0,0.0,57.0,624.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fb56328638c84809b2335ffffd95a8d3.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,91,66,68,65.0,92.0,70,103,66.0,67,81,85,146.45,0,0,0,,0,0,0,0,0,
T.J. Hockenson,TE,MIN,0.0,0.0,0.0,10.0,0.0,51.5,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/5f9f995d55754415ad4bd69e7458db17.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,157,166,133,131.0,171.0,196,167,178.0,145,183,173,123.55,0,0,0,,0,0,0,0,0,
Tee Higgins,WR,CIN,0.0,0.0,0.0,0.0,0.0,66.5,874.5,7.5,0.0,https://assets.actionnetwork.com/200x200/301714cde5984c58b20a968081342576.png,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,38,36,57,34.0,34.0,35,36,37.0,37,35,37,198.95,0,0,0,,0,0,0,0,0,
Terry McLaurin,WR,WAS,0.0,0.0,0.0,0.0,0.0,71.5,949.5,5.5,0.0,https://assets.actionnetwork.com/200x200/ded72d86f7894d8e89cd64afe5ba45dd.png,https://assets.actionnetwork.com/698864_Commanders.png,52,57,61,55.0,44.0,50,56,62.0,56,47,59,199.45,0,0,0,,0,0,0,0,0,
Tetairoa McMillan,WR,CAR,0.0,0.0,0.0,0.0,0.0,70.5,949.5,6.5,0.0,https://assets.actionnetwork.com/200x200/db0c7adeb8484b4e993e2830068fbf04.png,https://static.sprtactn.co/teamlogos/nfl/100/car.png,38,34,41,40.0,39.0,35,38,40.0,39,37,39,204.45,0,0,0,,0,0,0,0,0,
Travis Kelce,TE,KC,0.0,0.0,0.0,10.0,0.0,63.0,674.5,4.5,0.0,https://assets.actionnetwork.com/200x200/3301ed5cd74e48279dcbb65f039f762b.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,121,97,102,96.0,121.0,106,127,130.0,99,113,129,158.45,0,0,0,,0,0,0,0,0,
Tre Tucker,WR,LV,0.0,0.0,0.0,24.0,0.5,49.0,575.5,3.5,0.0,https://assets.actionnetwork.com/200x200/7017edc8fd4a4541a9ecca7d8883825b.png,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,159,221,168,0.0,156.0,210,147,0.0,168,183,147,132.95,0,0,0,,0,0,0,0,0,
Trey McBride,TE,ARI,0.0,0.0,0.0,0.0,0.0,88.5,999.5,6.5,0.0,https://assets.actionnetwork.com/200x200/ad5252a020f04cf4bdcba8d7b489b697.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,24,17,19,24.0,29.0,22,18,25.0,21,26,22,227.45,0,0,0,,0,0,0,0,0,
Tucker Kraft,TE,GB,0.0,0.0,0.0,12.0,0.0,58.0,699.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2c93b9498374436b84552be9bea3b245.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,75,68,104,61.0,80.0,67,78,68.0,71,74,73,156.15,0,0,0,,0,0,0,0,0,
Tyler Warren,TE,IND,0.0,0.0,0.0,13.0,0.0,68.0,774.5,4.5,0.0,https://assets.actionnetwork.com/200x200/920a551cc7fb4e629bad4c57b2ed4cf8.png,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,54,47,47,48.0,64.0,51,62,60.0,48,57,61,173.75,0,0,0,,0,0,0,0,0,
Wan'Dale Robinson,WR,TEN,0.0,0.0,0.0,16.0,0.0,67.0,700.5,4.5,0.0,https://assets.actionnetwork.com/200x200/5c3212a6ce9d45e0b812cdea800b1411.png,https://assets.actionnetwork.com/683711_titans.png,106,107,115,130.0,112.0,104,96,114.0,111,108,105,165.65,0,0,0,,0,0,0,0,0,
Xavier Worthy,WR,KC,0.0,0.0,0.0,88.0,0.5,52.0,649.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2183b701261742e081e8289550de532c.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,129,134,135,127.0,99.0,121,124,156.0,132,110,140,155.75,0,0,0,,0,0,0,0,0,
Zay Flowers,WR,BAL,0.0,0.0,0.0,18.0,0.5,74.5,975.5,5.5,0.0,https://assets.actionnetwork.com/200x200/5dc2fafd6ca545c098f080746b50c8ec.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,38,44,43,40.0,31.0,43,51,48.0,42,37,50,209.85,0,0,0,,0,0,0,0,0,
